From Date,To Date,Toluene,Temp,RH,WS,WD
19-11-2021 11:30,19-11-2021 11:45,0.8,None,47.1,0.6,357.1
19-11-2021 11:45,19-11-2021 12:00,0.7,None,45.9,0.8,28.5
19-11-2021 12:00,19-11-2021 12:15,0.6,None,46.9,0.9,23.1
19-11-2021 12:15,19-11-2021 12:30,0.7,None,46.8,1,334.8
19-11-2021 12:30,19-11-2021 12:45,0.6,None,45.9,1,324.3
19-11-2021 12:45,19-11-2021 13:00,0.6,None,44.5,0.7,347.5
19-11-2021 13:00,19-11-2021 13:15,0.7,None,43.9,0.8,324
19-11-2021 13:15,19-11-2021 13:30,0.8,None,42.8,1.1,341.9
19-11-2021 13:30,19-11-2021 13:45,0.9,None,42.6,1,7.3
19-11-2021 13:45,19-11-2021 14:00,1.2,None,43.1,0.6,25.8
19-11-2021 14:00,19-11-2021 14:15,2.2,None,44,0.7,354
19-11-2021 14:15,19-11-2021 14:30,2.5,None,45.2,0.6,321.9
19-11-2021 14:30,19-11-2021 14:45,1.9,None,46.2,0.7,329.5
19-11-2021 14:45,19-11-2021 15:00,1.3,None,46.2,0.7,354.7
19-11-2021 15:00,19-11-2021 15:15,0.9,None,47.9,0.5,346.3
19-11-2021 15:15,19-11-2021 15:30,0.6,None,48.7,0.6,8.2
19-11-2021 15:30,19-11-2021 15:45,0.6,None,49,0.5,338
19-11-2021 15:45,19-11-2021 16:00,0.5,None,50.2,0.5,263.9
19-11-2021 16:00,19-11-2021 16:15,0.6,None,55,0.5,264.3
19-11-2021 16:15,19-11-2021 16:30,0.6,None,59.3,0.4,262.6
19-11-2021 16:30,19-11-2021 16:45,0.6,None,63.4,0.3,226.5
19-11-2021 16:45,19-11-2021 17:00,0.7,None,64,0.4,211
19-11-2021 17:00,19-11-2021 17:15,0.6,None,64.8,0.5,227
19-11-2021 17:15,19-11-2021 17:30,0.7,None,67.5,0.7,239.5
19-11-2021 17:30,19-11-2021 17:45,0.4,None,69,0.8,241.2
19-11-2021 17:45,19-11-2021 18:00,0.6,None,70.1,0.7,239.4
19-11-2021 18:00,19-11-2021 18:15,0.6,None,68.4,0.6,243.3
19-11-2021 18:15,19-11-2021 18:30,0.7,None,66.5,0.9,276.7
19-11-2021 18:30,19-11-2021 18:45,0.6,None,64.6,0.9,289.8
19-11-2021 18:45,19-11-2021 19:00,0.7,None,65.5,0.8,293.2
19-11-2021 19:00,19-11-2021 19:15,0.6,None,66.7,0.4,273.6
19-11-2021 19:15,19-11-2021 19:30,0.5,None,72.5,0.5,47
19-11-2021 19:30,19-11-2021 19:45,0.5,None,74.4,0.5,157.6
19-11-2021 19:45,19-11-2021 20:00,0.7,None,76.2,0.2,205.3
19-11-2021 20:00,19-11-2021 20:15,0.7,None,78.4,0.4,249.7
19-11-2021 20:15,19-11-2021 20:30,0.7,None,80.3,0.3,213.3
19-11-2021 20:30,19-11-2021 20:45,0.7,None,81.5,0.4,161.1
19-11-2021 20:45,19-11-2021 21:00,0.8,None,81.8,0.5,192.2
19-11-2021 21:00,19-11-2021 21:15,1,None,81.9,0.2,19.5
19-11-2021 21:15,19-11-2021 21:30,0.9,None,81.3,0.4,281.5
19-11-2021 21:30,19-11-2021 21:45,1,None,81,0.9,337
19-11-2021 21:45,19-11-2021 22:00,0.8,None,81.9,0.9,321.4
19-11-2021 22:00,19-11-2021 22:15,0.9,None,81.9,0.9,337.1
19-11-2021 22:15,19-11-2021 22:30,0.8,None,80.3,1.1,346.4
19-11-2021 22:30,19-11-2021 22:45,0.9,None,78,0.8,339.6
19-11-2021 22:45,19-11-2021 23:00,0.9,None,80.3,0.5,270.4
19-11-2021 23:00,19-11-2021 23:15,0.9,None,81.2,0.7,331.8
19-11-2021 23:15,19-11-2021 23:30,0.9,None,80.5,0.4,263.5
19-11-2021 23:30,19-11-2021 23:45,0.8,None,79.5,0.4,283.7
19-11-2021 23:45,20-11-2021 00:00,0.9,None,81,0.6,227.4
20-11-2021 00:00,20-11-2021 00:15,0.8,None,81.6,0.7,216
20-11-2021 00:15,20-11-2021 00:30,0.8,None,79.8,0.7,216.1
20-11-2021 00:30,20-11-2021 00:45,0.8,None,79.9,0.9,196.1
20-11-2021 00:45,20-11-2021 01:00,0.7,None,78.5,0.6,209.2
20-11-2021 01:00,20-11-2021 01:15,0.9,None,78.6,0.4,18.5
20-11-2021 01:15,20-11-2021 01:30,1,None,78.3,0.6,6.5
20-11-2021 01:30,20-11-2021 01:45,1.2,None,79.3,0.8,33.1
20-11-2021 01:45,20-11-2021 02:00,1.2,None,80.1,0.8,38.1
20-11-2021 02:00,20-11-2021 02:15,1.2,None,80.8,0.3,9.3
20-11-2021 02:15,20-11-2021 02:30,1.1,None,82,0.7,357.9
20-11-2021 02:30,20-11-2021 02:45,1.1,None,82.6,0.4,352.4
20-11-2021 02:45,20-11-2021 03:00,1,None,83.1,0.3,316.3
20-11-2021 03:00,20-11-2021 03:15,1,None,83.5,0.5,341.4
20-11-2021 03:15,20-11-2021 03:30,1,None,83.6,0.6,321.6
20-11-2021 03:30,20-11-2021 03:45,1,None,83.6,0.6,200.7
20-11-2021 03:45,20-11-2021 04:00,0.9,None,84.3,0.4,207.4
20-11-2021 04:00,20-11-2021 04:15,0.9,None,84.5,0.3,49.3
20-11-2021 04:15,20-11-2021 04:30,1,None,83.3,0.1,177.4
20-11-2021 04:30,20-11-2021 04:45,1,None,83.3,0.2,274.7
20-11-2021 04:45,20-11-2021 05:00,0.9,None,83.4,0.3,234.1
20-11-2021 05:00,20-11-2021 05:15,0.9,None,83.4,0.3,120.2
20-11-2021 05:15,20-11-2021 05:30,0.9,None,83.7,0.7,183.3
20-11-2021 05:30,20-11-2021 05:45,0.9,None,83.7,0.7,107.7
20-11-2021 05:45,20-11-2021 06:00,0.9,None,83.6,0.6,65.3
20-11-2021 06:00,20-11-2021 06:15,0.9,None,83.8,0.2,214.6
20-11-2021 06:15,20-11-2021 06:30,0.9,None,84.2,0.3,323.8
20-11-2021 06:30,20-11-2021 06:45,0.9,None,84.3,0.4,226.8
20-11-2021 06:45,20-11-2021 07:00,0.9,None,83.7,0.9,336.3
20-11-2021 07:00,20-11-2021 07:15,0.9,None,83.5,0.5,279.8
20-11-2021 07:15,20-11-2021 07:30,0.9,None,83.1,0.7,268.4
20-11-2021 07:30,20-11-2021 07:45,0.8,None,83.2,0.6,256.6
20-11-2021 07:45,20-11-2021 08:00,1.1,None,82.3,0.9,271.9
20-11-2021 08:00,20-11-2021 08:15,1.2,None,80.9,0.7,281.6
20-11-2021 08:15,20-11-2021 08:30,1.1,None,79,0.5,332.6
20-11-2021 08:30,20-11-2021 08:45,1.2,None,80.6,0.5,243.3
20-11-2021 08:45,20-11-2021 09:00,1.1,None,81.4,0.5,231
20-11-2021 09:00,20-11-2021 09:15,0.9,None,80.3,0.7,282.2
20-11-2021 09:15,20-11-2021 09:30,1,None,73.9,0.8,288.3
20-11-2021 09:30,20-11-2021 09:45,1,None,66.1,0.3,248.8
20-11-2021 09:45,20-11-2021 10:00,0.8,None,63.5,0.7,216.6
20-11-2021 10:00,20-11-2021 10:15,0.7,None,64.5,0.4,301.4
20-11-2021 10:15,20-11-2021 10:30,0.8,None,61,0.6,326.9
20-11-2021 10:30,20-11-2021 10:45,0.7,None,55.6,0.6,339.9
20-11-2021 10:45,20-11-2021 11:00,0.7,None,54.6,0.2,323.5
20-11-2021 11:00,20-11-2021 11:15,0.7,None,54.1,0.3,324.2
20-11-2021 11:15,20-11-2021 11:30,0.7,None,51.4,0.6,313.9
20-11-2021 11:30,20-11-2021 11:45,0.7,None,47.8,0.4,279.1
20-11-2021 11:45,20-11-2021 12:00,0.6,None,45.1,0.6,343
20-11-2021 12:00,20-11-2021 12:15,0.6,None,43.4,1,314.2
20-11-2021 12:15,20-11-2021 12:30,0.5,None,41.6,0.7,305.1
20-11-2021 12:30,20-11-2021 12:45,0.5,None,40.1,0.8,340.8
20-11-2021 12:45,20-11-2021 13:00,0.4,None,41.1,1.1,25.4
20-11-2021 13:00,20-11-2021 13:15,0.4,None,43.6,1.5,48.2
20-11-2021 13:15,20-11-2021 13:30,0.4,None,43.9,1.1,33.1
20-11-2021 13:30,20-11-2021 13:45,0.4,None,43.6,1,15.7
20-11-2021 13:45,20-11-2021 14:00,0.5,None,44.4,0.2,12.2
20-11-2021 14:00,20-11-2021 14:15,0.5,None,42.9,0.7,8.2
20-11-2021 14:15,20-11-2021 14:30,0.9,None,43.7,0.4,335.9
20-11-2021 14:30,20-11-2021 14:45,2.2,None,42.8,1.1,27
20-11-2021 14:45,20-11-2021 15:00,2.9,None,43.3,1.1,28
20-11-2021 15:00,20-11-2021 15:15,4.1,None,43.7,1.2,35.4
20-11-2021 15:15,20-11-2021 15:30,3.1,None,43.9,1,32.5
20-11-2021 15:30,20-11-2021 15:45,2.7,None,45.5,0.7,19.1
20-11-2021 15:45,20-11-2021 16:00,2.3,None,46.4,0.8,60.8
20-11-2021 16:00,20-11-2021 16:15,1.8,None,47,0.6,136
20-11-2021 16:15,20-11-2021 16:30,1.6,None,48.3,0.8,144
20-11-2021 16:30,20-11-2021 16:45,1.6,None,52.7,0.4,168.6
20-11-2021 16:45,20-11-2021 17:00,1.9,None,56.8,0.4,204.2
20-11-2021 17:00,20-11-2021 17:15,2,None,60.1,0.6,213.1
20-11-2021 17:15,20-11-2021 17:30,1.9,None,64.4,0.7,245.9
20-11-2021 17:30,20-11-2021 17:45,1.9,None,66.2,0.5,245.6
20-11-2021 17:45,20-11-2021 18:00,1.9,None,68,0.2,229.8
20-11-2021 18:00,20-11-2021 18:15,1.9,None,69.3,0.3,160.5
20-11-2021 18:15,20-11-2021 18:30,2.1,None,71.3,0.2,42.9
20-11-2021 18:30,20-11-2021 18:45,2.6,None,73,0.3,59.6
20-11-2021 18:45,20-11-2021 19:00,2.4,None,73.7,0.4,62.7
20-11-2021 19:00,20-11-2021 19:15,2.7,None,75.3,0.2,31.1
20-11-2021 19:15,20-11-2021 19:30,3,None,77.1,0.9,338.8
20-11-2021 19:30,20-11-2021 19:45,2.4,None,78.3,1,350.6
20-11-2021 19:45,20-11-2021 20:00,2.4,None,79.5,1.2,0.7
20-11-2021 20:00,20-11-2021 20:15,2.1,None,80.2,1.2,3.7
20-11-2021 20:15,20-11-2021 20:30,2.1,None,80.5,1,3.4
20-11-2021 20:30,20-11-2021 20:45,2.1,None,81.2,0.9,1.8
20-11-2021 20:45,20-11-2021 21:00,2.1,None,82.1,0.4,348.7
20-11-2021 21:00,20-11-2021 21:15,2.3,None,82.9,0.8,1.6
20-11-2021 21:15,20-11-2021 21:30,2.4,None,82.4,1,1.5
20-11-2021 21:30,20-11-2021 21:45,2.3,None,82.6,0.8,351.5
20-11-2021 21:45,20-11-2021 22:00,2.3,None,82.1,0.5,347.2
20-11-2021 22:00,20-11-2021 22:15,2.1,None,75.6,1.2,5.2
20-11-2021 22:15,20-11-2021 22:30,2.2,None,68.9,1.1,0.1
20-11-2021 22:30,20-11-2021 22:45,2.2,None,72.5,0.7,353.9
20-11-2021 22:45,20-11-2021 23:00,2.4,None,77.2,0.5,352.7
20-11-2021 23:00,20-11-2021 23:15,2.1,None,80.1,0.1,285.8
20-11-2021 23:15,20-11-2021 23:30,2,None,82,0.5,128.6
20-11-2021 23:30,20-11-2021 23:45,2,None,82.7,0.5,69.4
20-11-2021 23:45,21-11-2021 00:00,2,None,83,0.7,223.8
21-11-2021 00:00,21-11-2021 00:15,2,None,83.3,0.7,227.7
21-11-2021 00:15,21-11-2021 00:30,1.9,None,83.4,0.5,226.2
21-11-2021 00:30,21-11-2021 00:45,2,None,83,0.6,195.4
21-11-2021 00:45,21-11-2021 01:00,1.8,None,83,0.5,252.2
21-11-2021 01:00,21-11-2021 01:15,1.9,None,83,0.7,307.1
21-11-2021 01:15,21-11-2021 01:30,2,None,83.4,0.8,291.7
21-11-2021 01:30,21-11-2021 01:45,2,None,83.2,0.8,346.6
21-11-2021 01:45,21-11-2021 02:00,2.1,None,83,0.5,313
21-11-2021 02:00,21-11-2021 02:15,2.4,None,83.6,0.4,246.5
21-11-2021 02:15,21-11-2021 02:30,2.1,None,84.3,0.6,214.7
21-11-2021 02:30,21-11-2021 02:45,2.3,None,87.6,0.9,248.3
21-11-2021 02:45,21-11-2021 03:00,2.2,None,87.9,0.6,310.7
21-11-2021 03:00,21-11-2021 03:15,2,None,88,0.6,294.6
21-11-2021 03:15,21-11-2021 03:30,2.1,None,87.2,0.6,266.6
21-11-2021 03:30,21-11-2021 03:45,2,None,88.3,0.6,296.6
21-11-2021 03:45,21-11-2021 04:00,1.9,None,88.3,0.5,287.1
21-11-2021 04:00,21-11-2021 04:15,1.9,None,88.3,0.8,331.2
21-11-2021 04:15,21-11-2021 04:30,1.9,None,88.3,0.8,320.9
21-11-2021 04:30,21-11-2021 04:45,1.9,None,88.3,0.9,325.6
21-11-2021 04:45,21-11-2021 05:00,1.7,None,87.8,0.9,329.1
21-11-2021 05:00,21-11-2021 05:15,1.6,None,88.3,1.4,344.4
21-11-2021 05:15,21-11-2021 05:30,1.6,None,86.4,1,339.5
21-11-2021 05:30,21-11-2021 05:45,1.7,None,84.2,0.8,331.2
21-11-2021 05:45,21-11-2021 06:00,1.5,None,86.7,0.7,276.2
21-11-2021 06:00,21-11-2021 06:15,1.4,None,87.9,0.9,261.4
21-11-2021 06:15,21-11-2021 06:30,1.5,None,88.2,0.9,289.4
21-11-2021 06:30,21-11-2021 06:45,1.3,None,88.2,0.8,296.7
21-11-2021 06:45,21-11-2021 07:00,1.2,None,88.2,0.7,315.6
21-11-2021 07:00,21-11-2021 07:15,1.2,None,88.2,0.9,340.6
21-11-2021 07:15,21-11-2021 07:30,1.1,None,88.2,0.3,307.5
21-11-2021 07:30,21-11-2021 07:45,1.1,None,88.2,0.6,226.2
21-11-2021 07:45,21-11-2021 08:00,1.1,None,87.9,0.8,243.1
21-11-2021 08:00,21-11-2021 08:15,1.2,None,84.2,0.6,262
21-11-2021 08:15,21-11-2021 08:30,1,None,79.2,0.5,286.4
21-11-2021 08:30,21-11-2021 08:45,1,None,75.9,0.5,299.2
21-11-2021 08:45,21-11-2021 09:00,1.1,None,69.6,0.6,282.3
21-11-2021 09:00,21-11-2021 09:15,0.9,None,64.1,0.4,296.2
21-11-2021 09:15,21-11-2021 09:30,0.9,None,62.5,0.4,304.9
21-11-2021 09:30,21-11-2021 09:45,1.1,None,59.8,0.3,299.1
21-11-2021 09:45,21-11-2021 10:00,1.1,None,57.7,0.4,314.9
21-11-2021 10:00,21-11-2021 10:15,1.1,None,55.4,0.8,327.2
21-11-2021 10:15,21-11-2021 10:30,1.1,None,51.9,1.1,347
21-11-2021 10:30,21-11-2021 10:45,1,None,51.4,1.2,339.7
21-11-2021 10:45,21-11-2021 11:00,1,None,49.3,0.8,0.7
21-11-2021 11:00,21-11-2021 11:15,1.1,None,47.8,1.2,339
21-11-2021 11:15,21-11-2021 11:30,0.9,None,46.3,1.7,341.8
21-11-2021 11:30,21-11-2021 11:45,0.7,None,45.7,1.4,335.7
21-11-2021 11:45,21-11-2021 12:00,0.6,None,43.1,1.6,346.3
21-11-2021 12:00,21-11-2021 12:15,0.6,None,42.5,1.6,348.2
21-11-2021 12:15,21-11-2021 12:30,0.6,None,42.5,1.5,344.2
21-11-2021 12:30,21-11-2021 12:45,0.4,None,41.5,2,353.4
21-11-2021 12:45,21-11-2021 13:00,0.2,None,40.9,2,341.3
21-11-2021 13:00,21-11-2021 13:15,0.2,None,39.9,1.8,342.6
21-11-2021 13:15,21-11-2021 13:30,0.2,None,40.5,1.9,338.4
21-11-2021 13:30,21-11-2021 13:45,0.2,None,40.7,1.9,329.5
21-11-2021 13:45,21-11-2021 14:00,0.3,None,40.7,2.1,333.7
21-11-2021 14:00,21-11-2021 14:15,0.2,None,41.3,1.7,335.5
21-11-2021 14:15,21-11-2021 14:30,0.2,None,41.1,2.2,328.5
21-11-2021 14:30,21-11-2021 14:45,0.3,None,41.9,1.7,332.6
21-11-2021 14:45,21-11-2021 15:00,0.2,None,42.8,1.6,329.7
21-11-2021 15:00,21-11-2021 15:15,0.2,None,42,2.1,336.4
21-11-2021 15:15,21-11-2021 15:30,0.2,None,42.6,1.7,332.2
21-11-2021 15:30,21-11-2021 15:45,0.4,None,43.4,1.4,336.6
21-11-2021 15:45,21-11-2021 16:00,0.2,None,45.4,1.4,333.8
21-11-2021 16:00,21-11-2021 16:15,0.2,None,46.4,1.2,333.4
21-11-2021 16:15,21-11-2021 16:30,0.1,None,50.3,0.9,303.7
21-11-2021 16:30,21-11-2021 16:45,0.2,None,54.2,0.8,293.5
21-11-2021 16:45,21-11-2021 17:00,0.2,None,56.4,0.8,313.4
21-11-2021 17:00,21-11-2021 17:15,0.3,None,58,1,327.2
21-11-2021 17:15,21-11-2021 17:30,0.4,None,59.8,1.2,339.8
21-11-2021 17:30,21-11-2021 17:45,0.4,None,63.6,1.2,329.1
21-11-2021 17:45,21-11-2021 18:00,0.4,None,64.5,1.1,326.5
21-11-2021 18:00,21-11-2021 18:15,0.4,None,65.7,1,313.6
21-11-2021 18:15,21-11-2021 18:30,0.3,None,65.2,1.1,329.9
21-11-2021 18:30,21-11-2021 18:45,0.3,None,65.2,0.9,321.6
21-11-2021 18:45,21-11-2021 19:00,0.4,None,65.5,1,336.4
21-11-2021 19:00,21-11-2021 19:15,0.4,None,65.3,0.8,330.2
21-11-2021 19:15,21-11-2021 19:30,0.4,None,67.1,0.7,289.5
21-11-2021 19:30,21-11-2021 19:45,0.5,None,69.3,1,291.6
21-11-2021 19:45,21-11-2021 20:00,0.4,None,69.6,1,307.9
21-11-2021 20:00,21-11-2021 20:15,0.6,None,70.4,1,313.6
21-11-2021 20:15,21-11-2021 20:30,0.6,None,69.7,0.9,298.5
21-11-2021 20:30,21-11-2021 20:45,0.6,None,69.3,0.9,298.4
21-11-2021 20:45,21-11-2021 21:00,0.7,None,70.3,1,302.2
21-11-2021 21:00,21-11-2021 21:15,0.7,None,69.8,0.9,301.8
21-11-2021 21:15,21-11-2021 21:30,0.6,None,68.9,0.8,304.9
21-11-2021 21:30,21-11-2021 21:45,0.6,None,70.1,0.8,291.6
21-11-2021 21:45,21-11-2021 22:00,0.7,None,73.1,1,301
21-11-2021 22:00,21-11-2021 22:15,0.7,None,73.4,1.2,274.1
21-11-2021 22:15,21-11-2021 22:30,0.7,None,74.1,1.1,265.4
21-11-2021 22:30,21-11-2021 22:45,0.7,None,74.7,0.9,263.8
21-11-2021 22:45,21-11-2021 23:00,0.7,None,75.4,0.9,303.8
21-11-2021 23:00,21-11-2021 23:15,0.6,None,76.1,0.9,312.6
21-11-2021 23:15,21-11-2021 23:30,0.6,None,74.1,0.8,297.9
21-11-2021 23:30,21-11-2021 23:45,0.6,None,73.8,0.6,300.9
21-11-2021 23:45,21-11-2021 23:59,0.6,None,74.4,0.8,283.6
