From Date,To Date,Toluene,Temp,RH,WS,WD
13-10-2021 02:00,13-10-2021 02:15,62.9,None,59.1,1.8,173
13-10-2021 02:15,13-10-2021 02:30,62.2,None,59.6,1.7,168.2
13-10-2021 02:30,13-10-2021 02:45,60.1,None,60.4,1.4,175.1
13-10-2021 02:45,13-10-2021 03:00,57.8,None,60.8,1.6,168.3
13-10-2021 03:00,13-10-2021 03:15,57.1,None,60.5,1.6,169.9
13-10-2021 03:15,13-10-2021 03:30,56.7,None,60.9,1.5,164.1
13-10-2021 03:30,13-10-2021 03:45,55.3,None,60.8,2,166
13-10-2021 03:45,13-10-2021 04:00,53.1,None,60.7,1.9,170.9
13-10-2021 04:00,13-10-2021 04:15,50.2,None,61.4,1.4,160.3
13-10-2021 04:15,13-10-2021 04:30,48.8,None,61.9,1.5,167.3
13-10-2021 04:30,13-10-2021 04:45,49.7,None,62.6,1.1,171.5
13-10-2021 04:45,13-10-2021 05:00,52.5,None,63.7,1.3,177.9
13-10-2021 05:00,13-10-2021 05:15,56.6,None,62.6,2,164.6
13-10-2021 05:15,13-10-2021 05:30,62.7,None,61.8,1.9,167.6
13-10-2021 05:30,13-10-2021 05:45,69.2,None,62.1,1.3,167.5
13-10-2021 05:45,13-10-2021 06:00,69.7,None,62.6,1.8,165.5
13-10-2021 06:00,13-10-2021 06:15,66.9,None,63,1.2,159.1
13-10-2021 06:15,13-10-2021 06:30,62.9,None,64.7,0.8,144.6
13-10-2021 06:30,13-10-2021 06:45,59.1,None,66.5,0.7,150.1
13-10-2021 06:45,13-10-2021 07:00,56.6,None,67.3,0.9,163
13-10-2021 07:00,13-10-2021 07:15,54.5,None,66.6,1.1,172.2
13-10-2021 07:15,13-10-2021 07:30,52.7,None,64.7,1.7,171.4
13-10-2021 07:30,13-10-2021 07:45,51.9,None,63.7,1.7,170.5
13-10-2021 07:45,13-10-2021 08:00,52.7,None,62.7,2.1,171.2
13-10-2021 08:00,13-10-2021 08:15,54.3,None,61.4,1.9,167.8
13-10-2021 08:15,13-10-2021 08:30,56,None,59.5,2,167.3
13-10-2021 08:30,13-10-2021 08:45,57.7,None,58.5,2,176.9
13-10-2021 08:45,13-10-2021 09:00,60.2,None,56.1,1.9,168.7
13-10-2021 09:00,13-10-2021 09:15,61.7,None,54.8,2.5,170.3
13-10-2021 09:15,13-10-2021 09:30,60,None,53.2,2,167.1
13-10-2021 09:30,13-10-2021 09:45,56.9,None,50.5,2.1,170.4
13-10-2021 09:45,13-10-2021 10:00,56.8,None,47.8,2.3,168.7
13-10-2021 10:00,13-10-2021 10:15,57.6,None,44.8,2.3,175
13-10-2021 10:15,13-10-2021 10:30,55,None,43.5,2.2,172.7
13-10-2021 10:30,13-10-2021 10:45,51.7,None,42.1,2.9,178.5
13-10-2021 10:45,13-10-2021 11:00,50.3,None,41.4,3,180.5
13-10-2021 11:00,13-10-2021 11:15,48.5,None,41.3,2.7,177.9
13-10-2021 11:15,13-10-2021 11:30,46.5,None,39.4,2.5,170
13-10-2021 11:30,13-10-2021 11:45,46.8,None,38,3.1,174
13-10-2021 11:45,13-10-2021 12:00,48.4,None,37.8,2.9,184.5
13-10-2021 12:00,13-10-2021 12:15,47.3,None,38.5,2.5,178.7
13-10-2021 12:15,13-10-2021 12:30,44.2,None,35.9,2.5,169.8
13-10-2021 12:30,13-10-2021 12:45,47.8,None,34.3,2.9,179.4
13-10-2021 12:45,13-10-2021 13:00,43.7,None,35.7,2.5,182.1
13-10-2021 13:00,13-10-2021 13:15,38.5,None,36.2,2.5,172.8
13-10-2021 13:15,13-10-2021 13:30,36.7,None,35.9,3.7,177.8
13-10-2021 13:30,13-10-2021 13:45,34.5,None,36.7,2.7,177.4
13-10-2021 13:45,13-10-2021 14:00,32.5,None,35.8,2.6,175.9
13-10-2021 14:00,13-10-2021 14:15,32.1,None,35.6,4,178.1
13-10-2021 14:15,13-10-2021 14:30,31.5,None,36.2,3.5,180
13-10-2021 14:30,13-10-2021 14:45,30.7,None,35.7,2.9,167.4
13-10-2021 14:45,13-10-2021 15:00,30,None,35.7,2.8,176.8
13-10-2021 15:00,13-10-2021 15:15,29.3,None,36.2,2.5,178.1
13-10-2021 15:15,13-10-2021 15:30,29.2,None,37.1,2.3,175.9
13-10-2021 15:30,13-10-2021 15:45,28.1,None,37.3,2.3,173.2
13-10-2021 15:45,13-10-2021 16:00,27.7,None,37.9,1.9,178.3
13-10-2021 16:00,13-10-2021 16:15,31.9,None,38.6,2.3,174.4
13-10-2021 16:15,13-10-2021 16:30,31,None,39.5,2.4,178.7
13-10-2021 16:30,13-10-2021 16:45,31.3,None,39.5,3.3,182.5
13-10-2021 16:45,13-10-2021 17:00,31.3,None,38.2,3.3,182.5
13-10-2021 17:00,13-10-2021 17:15,34,None,39,2.8,179.6
13-10-2021 17:15,13-10-2021 17:30,33.4,None,40.2,2.1,177.8
13-10-2021 17:30,13-10-2021 17:45,38.2,None,40.9,2.3,174.8
13-10-2021 17:45,13-10-2021 18:00,43.8,None,40.8,1.9,168.4
13-10-2021 18:00,13-10-2021 18:15,49.6,None,41.9,1.5,170.3
13-10-2021 18:15,13-10-2021 18:30,51,None,43.2,1.6,164
13-10-2021 18:30,13-10-2021 18:45,54.2,None,45,1.7,171.6
13-10-2021 18:45,13-10-2021 19:00,63.9,None,46.4,1.6,170.8
13-10-2021 19:00,13-10-2021 19:15,71,None,48.1,1.7,172.1
13-10-2021 19:15,13-10-2021 19:30,76.9,None,49.7,1.7,164
13-10-2021 19:30,13-10-2021 19:45,83.2,None,50.8,1.4,158.6
13-10-2021 19:45,13-10-2021 20:00,87.5,None,51.5,1.5,171
13-10-2021 20:00,13-10-2021 20:15,88,None,51.3,2,171.3
13-10-2021 20:15,13-10-2021 20:30,95,None,51.5,1.9,171.1
13-10-2021 20:30,13-10-2021 20:45,100,None,51.8,2.2,171.5
13-10-2021 20:45,13-10-2021 21:00,102.6,None,51.9,1.8,174.3
13-10-2021 21:00,13-10-2021 21:15,103.7,None,52.7,2,171.1
13-10-2021 21:15,13-10-2021 21:30,108.2,None,52.7,2.3,172.5
13-10-2021 21:30,13-10-2021 21:45,116.3,None,52.7,1.9,180.5
13-10-2021 21:45,13-10-2021 22:00,137.4,None,52.6,2.2,168.8
13-10-2021 22:00,13-10-2021 22:15,140,None,52.9,2.1,170.8
13-10-2021 22:15,13-10-2021 22:30,132.3,None,52.8,2,162.1
13-10-2021 22:30,13-10-2021 22:45,116.9,None,52.6,1.5,172.3
13-10-2021 22:45,13-10-2021 23:00,103.5,None,51.7,1.5,166.7
13-10-2021 23:00,13-10-2021 23:15,93.6,None,51.6,1.1,179.5
13-10-2021 23:15,13-10-2021 23:30,85.1,None,51.7,1.2,164.5
13-10-2021 23:30,13-10-2021 23:45,78.2,None,51.8,1.2,170.6
13-10-2021 23:45,14-10-2021 00:00,72.7,None,52.1,1.2,162.1
14-10-2021 00:00,14-10-2021 00:15,71.1,None,52.4,0.7,149
14-10-2021 00:15,14-10-2021 00:30,71.6,None,53.7,0.6,122.8
14-10-2021 00:30,14-10-2021 00:45,68.8,None,54.8,0.6,136
14-10-2021 00:45,14-10-2021 01:00,64.7,None,54.8,0.8,149.8
14-10-2021 01:00,14-10-2021 01:15,63.8,None,56.1,0.4,133.8
14-10-2021 01:15,14-10-2021 01:30,63.8,None,57.5,0.6,119.8
14-10-2021 01:30,14-10-2021 01:45,67.4,None,57.4,0.9,142.5
14-10-2021 01:45,14-10-2021 02:00,73.6,None,56.8,0.8,175.9
14-10-2021 02:00,14-10-2021 02:15,75.9,None,55.8,1,158.6
14-10-2021 02:15,14-10-2021 02:30,77.8,None,55.9,0.5,115.2
14-10-2021 02:30,14-10-2021 02:45,79.3,None,56.6,0.7,169
14-10-2021 02:45,14-10-2021 03:00,74.5,None,58.2,0.5,23.8
14-10-2021 03:00,14-10-2021 03:15,67.5,None,59.6,0.4,89.9
14-10-2021 03:15,14-10-2021 03:30,61.7,None,60.3,0.6,134.1
14-10-2021 03:30,14-10-2021 03:45,59.4,None,61.1,0.5,120.3
14-10-2021 03:45,14-10-2021 04:00,57.6,None,62.3,0.9,37.7
14-10-2021 04:00,14-10-2021 04:15,53.3,None,63.7,0.5,40.7
14-10-2021 04:15,14-10-2021 04:30,49.6,None,63.7,0.5,340.6
14-10-2021 04:30,14-10-2021 04:45,46.6,None,63.5,0.7,296
14-10-2021 04:45,14-10-2021 05:00,41,None,64,0.6,296.9
14-10-2021 05:00,14-10-2021 05:15,36.3,None,64.8,0.7,297.2
14-10-2021 05:15,14-10-2021 05:30,32.9,None,65.6,0.5,297.5
14-10-2021 05:30,14-10-2021 05:45,30.2,None,66.1,0.6,296.8
14-10-2021 05:45,14-10-2021 06:00,27.8,None,66.3,0.6,296.1
14-10-2021 06:00,14-10-2021 06:15,25.1,None,66.8,0.8,296.1
14-10-2021 06:15,14-10-2021 06:30,23.2,None,67.2,1,298.4
14-10-2021 06:30,14-10-2021 06:45,23.2,None,66.9,0.2,341.8
14-10-2021 06:45,14-10-2021 07:00,22.9,None,66.2,0.6,121.6
14-10-2021 07:00,14-10-2021 07:15,23.8,None,65.7,0.1,267.9
14-10-2021 07:15,14-10-2021 07:30,24,None,64.1,0.9,235.2
14-10-2021 07:30,14-10-2021 07:45,25.5,None,62.3,1.3,159.2
14-10-2021 07:45,14-10-2021 08:00,28.2,None,61,1.2,141.4
14-10-2021 08:00,14-10-2021 08:15,34.7,None,59.1,2,168.7
14-10-2021 08:15,14-10-2021 08:30,37.3,None,57.8,0.7,219.6
14-10-2021 08:30,14-10-2021 08:45,43.8,None,55.7,2.6,174.5
14-10-2021 08:45,14-10-2021 09:00,42.3,None,54.2,2.4,176.7
14-10-2021 09:00,14-10-2021 09:15,43.9,None,52.8,2.6,174.8
14-10-2021 09:15,14-10-2021 09:30,41.7,None,50.7,2.8,168.1
14-10-2021 09:30,14-10-2021 09:45,40.3,None,48.8,2.4,169.1
14-10-2021 09:45,14-10-2021 10:00,41.7,None,47.6,2.8,170.1
14-10-2021 10:00,14-10-2021 10:15,38.8,None,46.1,2.5,172.7
14-10-2021 10:15,14-10-2021 10:30,37.2,None,45.3,2.3,169.1
14-10-2021 10:30,14-10-2021 10:45,36.8,None,43.1,3,179
14-10-2021 10:45,14-10-2021 11:00,36.7,None,41.8,3.8,174.4
14-10-2021 11:00,14-10-2021 11:15,38.6,None,40.9,3.4,181
14-10-2021 11:15,14-10-2021 11:30,40.1,None,39.7,3.5,177.9
14-10-2021 11:30,14-10-2021 11:45,43.3,None,38.9,3.8,178.2
14-10-2021 11:45,14-10-2021 12:00,45,None,37.5,3.6,184.1
14-10-2021 12:00,14-10-2021 12:15,42.7,None,37.5,4,180.4
14-10-2021 12:15,14-10-2021 12:30,38.3,None,37,3.5,180.8
14-10-2021 12:30,14-10-2021 12:45,35.9,None,36.3,3.4,181.6
14-10-2021 12:45,14-10-2021 13:00,36.7,None,36.5,3.2,177.3
14-10-2021 13:00,14-10-2021 13:15,35.9,None,36.2,2.4,185.2
14-10-2021 13:15,14-10-2021 13:30,36,None,36,2.6,175.6
14-10-2021 13:30,14-10-2021 13:45,35.6,None,36.4,3,180.2
14-10-2021 13:45,14-10-2021 14:00,35.6,None,35.8,2.6,189
14-10-2021 14:00,14-10-2021 14:15,35.4,None,36.1,3.3,181.4
14-10-2021 14:15,14-10-2021 14:30,33.9,None,36.1,2.6,184.6
14-10-2021 14:30,14-10-2021 14:45,36.8,None,36.9,3.2,183.2
14-10-2021 14:45,14-10-2021 15:00,40.1,None,38,3,183
14-10-2021 15:00,14-10-2021 15:15,32,None,39,2.8,182.4
14-10-2021 15:15,14-10-2021 15:30,33.3,None,39.7,3.4,172.5
14-10-2021 15:30,14-10-2021 15:45,38.7,None,40.4,2.9,172.2
14-10-2021 15:45,14-10-2021 16:00,38,None,40.5,2.5,175.9
14-10-2021 16:00,14-10-2021 16:15,37.5,None,39.9,2.5,177
14-10-2021 16:15,14-10-2021 16:30,40.6,None,39.6,3,176.6
14-10-2021 16:30,14-10-2021 16:45,40.1,None,40,2.3,168.6
14-10-2021 16:45,14-10-2021 17:00,39.1,None,40.7,2.3,174.1
14-10-2021 17:00,14-10-2021 17:15,40.6,None,41.3,2.4,174.4
14-10-2021 17:15,14-10-2021 17:30,43.1,None,42.6,1.8,168.6
14-10-2021 17:30,14-10-2021 17:45,46.3,None,44.2,1.2,166.8
14-10-2021 17:45,14-10-2021 18:00,51,None,45.5,0.8,166.5
14-10-2021 18:00,14-10-2021 18:15,58.4,None,46.2,0.5,168.1
14-10-2021 18:15,14-10-2021 18:30,65.3,None,47.1,0.4,153.6
14-10-2021 18:30,14-10-2021 18:45,70.5,None,47.6,0.3,158.1
14-10-2021 18:45,14-10-2021 19:00,75.9,None,48,0.3,94.4
14-10-2021 19:00,14-10-2021 19:15,82.6,None,49.2,0.3,103.4
14-10-2021 19:15,14-10-2021 19:30,88.2,None,51,0.3,71.3
14-10-2021 19:30,14-10-2021 19:45,93.1,None,51.3,0.3,63.2
14-10-2021 19:45,14-10-2021 20:00,100,None,51,0.3,121.9
14-10-2021 20:00,14-10-2021 20:15,100.7,None,51.3,0.3,126
14-10-2021 20:15,14-10-2021 20:30,95.8,None,51.9,0.3,123.1
14-10-2021 20:30,14-10-2021 20:45,93.9,None,51.8,0.5,149.9
14-10-2021 20:45,14-10-2021 21:00,92.1,None,51.6,0.3,135.7
14-10-2021 21:00,14-10-2021 21:15,90.3,None,51.7,0.4,131.4
14-10-2021 21:15,14-10-2021 21:30,89.6,None,52.2,0.5,156.1
14-10-2021 21:30,14-10-2021 21:45,89.7,None,52.5,0.7,165.8
14-10-2021 21:45,14-10-2021 22:00,91,None,52.4,0.8,167.9
14-10-2021 22:00,14-10-2021 22:15,91.9,None,52.4,0.7,140.6
14-10-2021 22:15,14-10-2021 22:30,92,None,53,0.4,159.2
14-10-2021 22:30,14-10-2021 22:45,93.6,None,53.8,0.7,158.3
14-10-2021 22:45,14-10-2021 23:00,96.3,None,54.3,0.3,134.6
14-10-2021 23:00,14-10-2021 23:15,95.9,None,55.1,0.6,158.7
14-10-2021 23:15,14-10-2021 23:30,94.6,None,55.5,0.4,139.1
14-10-2021 23:30,14-10-2021 23:45,93.9,None,56.2,0.3,122.5
14-10-2021 23:45,15-10-2021 00:00,92.8,None,57.2,0.3,127.7
15-10-2021 00:00,15-10-2021 00:15,91.6,None,57.7,0.2,153
15-10-2021 00:15,15-10-2021 00:30,91,None,57.9,0.3,176.7
15-10-2021 00:30,15-10-2021 00:45,90.2,None,58,0.3,162.1
15-10-2021 00:45,15-10-2021 01:00,88.2,None,58.5,0.2,77.6
15-10-2021 01:00,15-10-2021 01:15,85.5,None,59.1,0.3,174.8
15-10-2021 01:15,15-10-2021 01:30,82.6,None,58.7,0.6,155.2
15-10-2021 01:30,15-10-2021 01:45,78.8,None,58,0.6,168.8
15-10-2021 01:45,15-10-2021 02:00,74.9,None,57.7,0.7,172
15-10-2021 02:00,15-10-2021 02:15,70.9,None,57.8,0.4,178.1
15-10-2021 02:15,15-10-2021 02:30,66.6,None,57.9,0.4,145.4
15-10-2021 02:30,15-10-2021 02:45,63.8,None,57.6,0.5,140.8
15-10-2021 02:45,15-10-2021 03:00,59.9,None,57.5,0.6,153.7
15-10-2021 03:00,15-10-2021 03:15,56.2,None,56.9,1,167.2
15-10-2021 03:15,15-10-2021 03:30,53.4,None,56.8,0.8,165.8
15-10-2021 03:30,15-10-2021 03:45,51.4,None,56.3,0.7,167.3
15-10-2021 03:45,15-10-2021 04:00,49.7,None,56.3,0.8,172.9
15-10-2021 04:00,15-10-2021 04:15,47.6,None,57.2,0.6,153.3
15-10-2021 04:15,15-10-2021 04:30,47.6,None,57.6,0.5,166.2
15-10-2021 04:30,15-10-2021 04:45,49.6,None,57.4,0.8,148.9
15-10-2021 04:45,15-10-2021 05:00,52.6,None,58.4,0.6,172
15-10-2021 05:00,15-10-2021 05:15,54.8,None,59.5,0.3,154.9
15-10-2021 05:15,15-10-2021 05:30,55.8,None,60.9,0.3,48.7
15-10-2021 05:30,15-10-2021 05:45,56.9,None,61.9,0.2,66.4
15-10-2021 05:45,15-10-2021 06:00,56.1,None,62.1,0.3,71.9
15-10-2021 06:00,15-10-2021 06:15,54,None,62.5,0.2,92.6
15-10-2021 06:15,15-10-2021 06:30,50.7,None,63,0.6,43.7
15-10-2021 06:30,15-10-2021 06:45,47.9,None,63.3,0.5,76.5
15-10-2021 06:45,15-10-2021 07:00,45.3,None,62.7,0.6,125.7
15-10-2021 07:00,15-10-2021 07:15,43.4,None,61.7,0.8,169.5
15-10-2021 07:15,15-10-2021 07:30,39.7,None,60.6,0.8,147.2
15-10-2021 07:30,15-10-2021 07:45,36.5,None,59.3,1.1,169.9
15-10-2021 07:45,15-10-2021 08:00,32.4,None,58,1.9,174.5
15-10-2021 08:00,15-10-2021 08:15,31.9,None,56.9,0.9,154
15-10-2021 08:15,15-10-2021 08:30,36.4,None,55.5,1,149.1
15-10-2021 08:30,15-10-2021 08:45,32.1,None,54.6,1.4,160.1
15-10-2021 08:45,15-10-2021 09:00,29.5,None,53.7,1.4,162.8
15-10-2021 09:00,15-10-2021 09:15,29,None,53.1,1.6,164.3
15-10-2021 09:15,15-10-2021 09:30,27.7,None,51.5,1.5,167.6
15-10-2021 09:30,15-10-2021 09:45,26.3,None,50,1.6,164.9
15-10-2021 09:45,15-10-2021 10:00,25.1,None,48.7,1.4,154.8
15-10-2021 10:00,15-10-2021 10:15,26,None,46.8,0.6,141
15-10-2021 10:15,15-10-2021 10:30,39.2,None,45.5,1.2,299.9
15-10-2021 10:30,15-10-2021 10:45,37.7,None,44.3,0.7,328.4
15-10-2021 10:45,15-10-2021 11:00,33.1,None,43.7,1.4,257.8
15-10-2021 11:00,15-10-2021 11:15,31,None,43.2,0.7,169.4
15-10-2021 11:15,15-10-2021 11:30,29.8,None,42.3,1.2,170.4
15-10-2021 11:30,15-10-2021 11:45,30.1,None,42.3,1.4,159.5
15-10-2021 11:45,15-10-2021 12:00,29.7,None,41.8,0.6,125.3
15-10-2021 12:00,15-10-2021 12:15,29.2,None,41.5,0.2,248.3
15-10-2021 12:15,15-10-2021 12:30,27.4,None,41.4,0.6,138.3
15-10-2021 12:30,15-10-2021 12:45,31.4,None,41.5,1.6,162.4
15-10-2021 12:45,15-10-2021 13:00,28.6,None,41.2,0.8,179.7
15-10-2021 13:00,15-10-2021 13:15,27.3,None,41.2,1.1,145
15-10-2021 13:15,15-10-2021 13:30,28.4,None,42.1,1.2,170.6
15-10-2021 13:30,15-10-2021 13:45,27.4,None,41.6,0.8,132.3
15-10-2021 13:45,15-10-2021 14:00,28.1,None,41.1,1,146
15-10-2021 14:00,15-10-2021 14:15,27.4,None,41,1.1,165.3
15-10-2021 14:15,15-10-2021 14:30,28.8,None,39.9,1,274.3
15-10-2021 14:30,15-10-2021 14:45,29.7,None,40.9,1.5,258.2
15-10-2021 14:45,15-10-2021 15:00,30.2,None,41.3,0.1,311.8
15-10-2021 15:00,15-10-2021 15:15,31.6,None,42.1,1.2,162.6
15-10-2021 15:15,15-10-2021 15:30,34.5,None,42.7,1.2,146.3
15-10-2021 15:30,15-10-2021 15:45,33.8,None,43.5,0.9,144.8
15-10-2021 15:45,15-10-2021 16:00,34.7,None,43.7,1,144.6
15-10-2021 16:00,15-10-2021 16:15,35.9,None,44.2,0.5,53.4
15-10-2021 16:15,15-10-2021 16:30,38.5,None,45,0.6,130.8
15-10-2021 16:30,15-10-2021 16:45,40.5,None,45.8,0.6,121.4
15-10-2021 16:45,15-10-2021 17:00,43.4,None,45.5,0.4,129.3
15-10-2021 17:00,15-10-2021 17:15,46.7,None,47.2,0.4,132
15-10-2021 17:15,15-10-2021 17:30,48.9,None,48.7,0.4,132.4
15-10-2021 17:30,15-10-2021 17:45,56.2,None,49.8,0.4,132.6
15-10-2021 17:45,15-10-2021 18:00,61.2,None,50.8,0.4,143.9
15-10-2021 18:00,15-10-2021 18:15,62,None,52.3,0.4,152.3
15-10-2021 18:15,15-10-2021 18:30,63.1,None,52.9,0.5,151.7
15-10-2021 18:30,15-10-2021 18:45,69.1,None,53.5,0.5,140.5
15-10-2021 18:45,15-10-2021 19:00,79.1,None,54.2,0.5,119
15-10-2021 19:00,15-10-2021 19:15,90.4,None,54.8,0.7,130.9
15-10-2021 19:15,15-10-2021 19:30,93.4,None,55.2,0.4,139.8
15-10-2021 19:30,15-10-2021 19:45,94.5,None,55.9,0.4,136.2
15-10-2021 19:45,15-10-2021 20:00,95.2,None,56.8,0.3,136
15-10-2021 20:00,15-10-2021 20:15,95.4,None,57,0.3,135.9
15-10-2021 20:15,15-10-2021 20:30,94.6,None,57.8,0.3,136
15-10-2021 20:30,15-10-2021 20:45,93.9,None,58.7,0.3,136
15-10-2021 20:45,15-10-2021 21:00,96.5,None,59.7,0.3,135.9
15-10-2021 21:00,15-10-2021 21:15,100.6,None,61.1,0.3,135.9
15-10-2021 21:15,15-10-2021 21:30,103.2,None,62.4,0.3,135.9
15-10-2021 21:30,15-10-2021 21:45,106.3,None,62.8,0.3,136
15-10-2021 21:45,15-10-2021 22:00,109.7,None,63.4,0.3,135.9
15-10-2021 22:00,15-10-2021 22:15,111.6,None,64.1,0.3,135.9
15-10-2021 22:15,15-10-2021 22:30,113.7,None,65.3,0.3,136
15-10-2021 22:30,15-10-2021 22:45,117,None,66.7,0.3,136
15-10-2021 22:45,15-10-2021 23:00,117.2,None,67.7,0.3,135.9
15-10-2021 23:00,15-10-2021 23:15,117.2,None,68.1,0.3,136
15-10-2021 23:15,15-10-2021 23:30,120.2,None,68.5,0.3,135.9
15-10-2021 23:30,15-10-2021 23:45,123,None,69.2,0.3,136
15-10-2021 23:45,16-10-2021 00:00,124.9,None,69.7,0.3,135.9
16-10-2021 00:00,16-10-2021 00:15,126.5,None,67.6,0.3,135.9
16-10-2021 00:15,16-10-2021 00:30,126.2,None,67.6,0.3,135.9
16-10-2021 00:30,16-10-2021 00:45,133.4,None,68.1,0.4,135.9
16-10-2021 00:45,16-10-2021 01:00,146.8,None,68.3,0.4,136.4
16-10-2021 01:00,16-10-2021 01:15,135.2,None,66.9,1,145.6
16-10-2021 01:15,16-10-2021 01:30,130.1,None,64.7,1.1,139.4
16-10-2021 01:30,16-10-2021 01:45,130.9,None,65.5,0.5,157.4
16-10-2021 01:45,16-10-2021 02:00,131.2,None,66.9,0.3,162.9
16-10-2021 02:00,16-10-2021 02:15,132.2,None,68.4,0.5,163.3
16-10-2021 02:15,16-10-2021 02:30,133.1,None,67.8,0.4,161.6
16-10-2021 02:30,16-10-2021 02:45,133.6,None,67.5,0.3,161.6
16-10-2021 02:45,16-10-2021 03:00,134.9,None,67.7,0.4,153.6
16-10-2021 03:00,16-10-2021 03:15,134.6,None,66.7,0.4,142.8
16-10-2021 03:15,16-10-2021 03:30,131.3,None,66.4,0.5,136.9
16-10-2021 03:30,16-10-2021 03:45,127.9,None,66.4,0.6,134.8
16-10-2021 03:45,16-10-2021 04:00,126.5,None,66.6,0.5,134.8
16-10-2021 04:00,16-10-2021 04:15,125.4,None,67.5,0.5,134.8
16-10-2021 04:15,16-10-2021 04:30,119.6,None,68.3,0.3,134.8
16-10-2021 04:30,16-10-2021 04:45,112.1,None,69.8,0.3,134.7
16-10-2021 04:45,16-10-2021 05:00,107.8,None,70.9,0.3,134.7
16-10-2021 05:00,16-10-2021 05:15,103.9,None,70.7,0.3,134.8
16-10-2021 05:15,16-10-2021 05:30,100.6,None,71.1,0.3,134.8
16-10-2021 05:30,16-10-2021 05:45,97.5,None,71.9,0.3,134.7
16-10-2021 05:45,16-10-2021 06:00,96.5,None,72.2,0.3,134.7
16-10-2021 06:00,16-10-2021 06:15,98.7,None,71,0.3,134.7
16-10-2021 06:15,16-10-2021 06:30,99.5,None,71.2,0.3,134.6
16-10-2021 06:30,16-10-2021 06:45,95.8,None,71.7,0.3,134.6
16-10-2021 06:45,16-10-2021 07:00,93.7,None,71.2,0.4,134.6
16-10-2021 07:00,16-10-2021 07:15,91.5,None,70.2,0.5,134.6
16-10-2021 07:15,16-10-2021 07:30,91,None,69.1,0.7,134.7
16-10-2021 07:30,16-10-2021 07:45,92.6,None,68,0.4,134.7
16-10-2021 07:45,16-10-2021 08:00,94.3,None,66,0.5,137.9
16-10-2021 08:00,16-10-2021 08:15,95,None,62.9,0.6,136.4
16-10-2021 08:15,16-10-2021 08:30,92,None,60.5,1.3,206.9
16-10-2021 08:30,16-10-2021 08:45,87.1,None,59.9,1.3,207.4
16-10-2021 08:45,16-10-2021 09:00,83,None,59.1,1,207.4
16-10-2021 09:00,16-10-2021 09:15,80.2,None,57.1,0.7,207.5
16-10-2021 09:15,16-10-2021 09:30,77.1,None,55.3,1.3,207.5
16-10-2021 09:30,16-10-2021 09:45,74.5,None,53,1.4,207.3
16-10-2021 09:45,16-10-2021 10:00,72.3,None,51.1,1.3,207.3
16-10-2021 10:00,16-10-2021 10:15,70.7,None,49.2,1.3,207.3
16-10-2021 10:15,16-10-2021 10:30,69.1,None,46.9,1.2,207.3
16-10-2021 10:30,16-10-2021 10:45,67.8,None,45,1,207.3
16-10-2021 10:45,16-10-2021 11:00,65.5,None,42,0.7,207.4
16-10-2021 11:00,16-10-2021 11:15,64.5,None,39.7,0.9,207.4
16-10-2021 11:15,16-10-2021 11:30,70.7,None,37.9,1.2,173.2
16-10-2021 11:30,16-10-2021 11:45,68.6,None,38.3,1,182.7
16-10-2021 11:45,16-10-2021 12:00,63.6,None,40.1,1,180
16-10-2021 12:00,16-10-2021 12:15,72.5,None,40.1,0.9,295.8
16-10-2021 12:15,16-10-2021 12:30,78.3,None,40.4,0.9,302.7
16-10-2021 12:30,16-10-2021 12:45,77.4,None,40.8,0.9,260.9
16-10-2021 12:45,16-10-2021 13:00,77,None,40.9,1.2,204.6
16-10-2021 13:00,16-10-2021 13:15,70,None,40.6,1,194.1
16-10-2021 13:15,16-10-2021 13:30,64.2,None,39.7,1,175.7
16-10-2021 13:30,16-10-2021 13:45,61.3,None,40.6,0.7,310.5
16-10-2021 13:45,16-10-2021 14:00,53.9,None,41.1,0.9,305.3
16-10-2021 14:00,16-10-2021 14:15,52.7,None,40.8,1.2,305.4
16-10-2021 14:15,16-10-2021 14:30,51.7,None,41.5,1.6,300.3
16-10-2021 14:30,16-10-2021 14:45,52.8,None,42.4,1,298.7
16-10-2021 14:45,16-10-2021 15:00,55,None,43.3,1.2,296.6
16-10-2021 15:00,16-10-2021 15:15,63.6,None,44.3,1.2,295.9
16-10-2021 15:15,16-10-2021 15:30,61.9,None,44.8,1.1,293.6
16-10-2021 15:30,16-10-2021 15:45,64.9,None,45.3,0.8,293.4
16-10-2021 15:45,16-10-2021 16:00,67.8,None,46.2,1.8,291.3
16-10-2021 16:00,16-10-2021 16:15,67.3,None,47.1,1.4,289.7
16-10-2021 16:15,16-10-2021 16:30,62.4,None,47.2,1.7,289.1
16-10-2021 16:30,16-10-2021 16:45,60.7,None,47.4,1.8,287.5
16-10-2021 16:45,16-10-2021 17:00,60.7,None,48.2,1.8,287
16-10-2021 17:00,16-10-2021 17:15,58.7,None,49,1.3,287.1
16-10-2021 17:15,16-10-2021 17:30,59.8,None,50.8,0.9,287.1
16-10-2021 17:30,16-10-2021 17:45,61.1,None,52.7,1.3,287.1
16-10-2021 17:45,16-10-2021 18:00,64.6,None,54.2,0.7,287
16-10-2021 18:00,16-10-2021 18:15,68.7,None,56.1,0.6,288.5
16-10-2021 18:15,16-10-2021 18:30,74.9,None,57.3,0.3,290.1
16-10-2021 18:30,16-10-2021 18:45,85.6,None,58.3,0.3,290.1
16-10-2021 18:45,16-10-2021 19:00,95,None,57.7,0.6,289.7
